task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,273000,38.06516176090702,0.0,15846.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,274000,34.72403699720551,130.0,15976.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,275000,34.88224106513757,65.0,16041.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,276000,36.70077235777858,24.0,16065.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,277000,38.76642818706856,10.0,16075.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,278000,32.073800697019806,25.0,16100.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,279000,37.71740811517123,45.0,16145.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,280000,35.30095471091736,49.0,16194.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,281000,34.145395451474265,0.0,16194.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,282000,33.188752102061216,133.0,16327.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,283000,30.639340503955275,56.0,16383.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,284000,32.459157924084984,36.0,16419.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,285000,34.270468322172654,139.0,16558.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,286000,34.37038639923424,61.0,16619.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,287000,32.70432542271966,119.0,16738.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,288000,32.78925906353046,77.0,16815.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,289000,35.73532505884361,88.0,16903.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,290000,34.58290607329985,18.0,16921.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,291000,34.03115208392427,133.0,17054.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,292000,37.95582747459152,33.0,17087.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,293000,36.16902230273634,0.0,17087.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,294000,31.8048683803059,176.0,17263.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,295000,35.63776603055088,0.0,17263.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,296000,32.45390793393659,83.0,17346.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,297000,33.69716115558318,142.0,17488.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,298000,34.31021971876128,0.0,17488.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,299000,33.210000811774165,163.0,17651.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,300000,34.400269433088496,30.0,17681.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,301000,33.182787778436335,82.0,17763.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,302000,33.74176999619733,156.0,17919.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,303000,36.21079304442097,26.0,17945.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,304000,32.228564496378,79.0,18024.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,305000,36.146628912482974,0.0,18024.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,306000,36.816394777047165,0.0,18024.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,307000,37.626812442951326,0.0,18024.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,308000,37.43923496259968,95.0,18119.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,309000,33.19589392173585,45.0,18164.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,310000,33.99437692537312,0.0,18164.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,311000,36.839787626238106,51.0,18215.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,312000,33.66465200423399,90.0,18305.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,313000,34.17158031092923,39.0,18344.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,314000,36.04296299037424,0.0,18344.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,315000,34.21581644503892,5.0,18349.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,316000,34.97165387681748,45.0,18394.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,317000,35.664153125743,0.0,18394.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,318000,35.25442941398459,50.0,18444.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,319000,36.61047885071034,23.0,18467.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,320000,35.02313816099006,74.0,18541.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,321000,34.83638669180805,9.0,18550.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,322000,33.155788287619394,0.0,18550.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,323000,35.850054704911365,44.0,18594.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,324000,35.834016365203915,62.0,18656.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,325000,35.22933289775424,63.0,18719.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,326000,36.37323846502429,12.0,18731.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,327000,37.24220730612884,0.0,18731.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,328000,35.10337475862952,0.0,18731.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,329000,32.91712555942085,135.0,18866.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,330000,35.43954645290312,104.0,18970.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,331000,37.409841315484,81.0,19051.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,332000,31.487508869101102,110.0,19161.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,333000,35.884711442707086,38.0,19199.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,334000,40.10021113765206,88.0,19287.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,335000,40.70731618262847,59.0,19346.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,336000,35.58537931673519,65.0,19411.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,337000,38.75353071849939,14.0,19425.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,338000,33.11815565984458,77.0,19502.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,339000,34.53727329875593,45.0,19547.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,340000,34.75418561469427,54.0,19601.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,341000,34.58916891248429,0.0,19601.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,342000,36.1541582473621,73.0,19674.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,343000,32.36000969863733,8.0,19682.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,344000,32.16925807630854,131.0,19813.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,345000,35.21815317831101,0.0,19813.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,346000,34.14569751997257,99.0,19912.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,347000,35.186909764586446,7.0,19919.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,348000,32.39307689946306,93.0,20012.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,349000,31.244033914105827,139.0,20151.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,350000,32.47487395260726,13.0,20164.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,351000,39.414711158156834,18.0,20182.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,352000,36.52201070129292,25.0,20207.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,353000,34.61714059427172,103.0,20310.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,354000,34.7467908382227,49.0,20359.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,355000,34.574829315424054,54.0,20413.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,356000,34.739335936432674,69.0,20482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,357000,36.32582568365739,23.0,20505.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,358000,33.27600280865082,84.0,20589.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,359000,33.760260658162295,46.0,20635.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,360000,35.434691406461354,149.0,20784.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,361000,35.92164912541674,55.0,20839.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,362000,40.08374678220709,35.0,20874.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
